season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
kharif,29.2,23.5,4.737276091083023,0.0,unsuitable
rabi,23.9,18.1,8.844322173710713,3.049756210145741,unsuitable
rabi,19.0,18.2,6.416166956603861,8.670039645410245,unsuitable
pre-kharif,24.0,21.5,7.372095626168279,0.0,unsuitable
rabi,31.0,17.0,9.477130664619239,3.6108095956293953,unsuitable
kharif,24.1,20.7,5.251308612974958,19.118252798874725,unsuitable
rabi,23.6,19.7,9.340662086115378,3.438535403212632,unsuitable
rabi,26.0,19.8,6.643452923897025,5.006368842375307,unsuitable
kharif,24.3,22.4,6.245037515817701,15.626511282173333,suitable
pre-kharif,30.4,19.8,7.907676112060056,0.0,unsuitable
pre-kharif,25.1,22.3,6.434266979405018,0.0,unsuitable
kharif,25.8,20.6,5.509985930506875,9.97541563691242,unsuitable
rabi,27.9,18.5,9.460483157361056,0.0,unsuitable
rabi,23.8,19.9,8.976837773750708,8.153152039848598,unsuitable
pre-kharif,32.5,23.0,6.079106092032237,0.0,unsuitable
kharif,28.8,21.1,5.2383893299829545,2.3145582085210386,unsuitable
kharif,28.4,23.3,3.942045183899435,0.0,unsuitable
pre-kharif,26.0,27.3,8.572546673554886,0.0,unsuitable
pre-kharif,27.4,22.7,6.310525182417647,6.790095132272592,suitable
kharif,30.5,20.7,6.207702642163605,17.228133875083614,suitable
rabi,21.0,19.2,7.339650899882132,0.0,unsuitable
kharif,26.9,22.0,9.94026142898707,9.81560415471192,suitable
kharif,28.3,19.4,7.83217378197672,0.0,unsuitable
rabi,22.1,20.1,10.212648168959888,10.881537907075748,suitable
kharif,26.9,21.8,8.764445137411451,11.604564610582417,suitable
rabi,25.1,23.4,11.678179406094406,0.0,unsuitable
rabi,25.5,18.6,7.854507096985723,0.0,unsuitable
pre-kharif,32.9,22.0,6.378684888602654,0.0,unsuitable
kharif,30.7,23.8,6.092760171205631,0.0,unsuitable
kharif,27.1,21.6,5.736193949541686,17.121011939905742,unsuitable
pre-kharif,32.2,19.4,6.121893712596059,0.0,unsuitable
pre-kharif,32.6,22.6,7.844183907337364,0.0,unsuitable
kharif,30.4,23.4,7.78213253126317,0.0,unsuitable
kharif,27.2,21.7,7.125840644861091,0.0,unsuitable
pre-kharif,29.6,24.6,9.887403268799682,6.938671173443064,unsuitable
pre-kharif,26.7,23.5,11.013057272624533,16.335024993110316,unsuitable
rabi,26.3,21.9,9.209863474449364,6.614968425591505,suitable
pre-kharif,33.3,23.6,6.548163828012443,0.0,unsuitable
pre-kharif,29.1,22.1,12.0,6.617860569603836,suitable
kharif,30.7,20.2,6.9166476659124445,0.0,unsuitable
rabi,29.8,19.5,11.497663011227745,0.0,unsuitable
pre-kharif,25.8,21.5,5.990590278586408,13.498181384758656,unsuitable
kharif,29.0,22.7,9.515927749281929,0.0,unsuitable
rabi,25.0,19.0,4.615068567155915,0.0,unsuitable
pre-kharif,33.8,20.9,10.167097046655739,0.0,unsuitable
rabi,24.5,21.2,12.0,0.0,unsuitable
kharif,28.2,21.7,5.7922487488474115,15.375731921846238,unsuitable
kharif,26.8,21.1,5.58490654401539,13.32540621554805,unsuitable
kharif,32.9,22.5,8.277391444073078,0.0,unsuitable
kharif,30.3,20.2,8.075534342615624,0.0,unsuitable
pre-kharif,36.0,22.0,6.556607091969115,19.202825590530576,suitable
rabi,23.0,18.8,9.160689437014323,0.0,unsuitable
kharif,29.6,21.4,5.433902055970373,20.477559796457722,unsuitable
pre-kharif,30.0,22.2,6.2581534602599795,0.0,unsuitable
pre-kharif,36.4,22.4,6.510487686431222,0.0,unsuitable
kharif,28.7,21.2,7.1185500655292815,0.0,unsuitable
kharif,26.0,20.5,4.309736400466067,24.376654252504373,unsuitable
pre-kharif,30.2,22.1,7.895104600701762,0.0,unsuitable
kharif,29.3,24.5,7.447024420875868,0.0,unsuitable
pre-kharif,28.8,22.7,9.15994434206722,10.122885711365717,suitable
kharif,27.7,21.5,6.297579859644736,29.902479626544604,suitable
pre-kharif,28.0,20.1,9.339736075809643,0.0,unsuitable
kharif,28.1,20.5,6.631158590514632,11.45737531539396,suitable
kharif,30.5,21.0,5.290102562579241,24.313412143787296,unsuitable
rabi,23.4,19.3,10.515098190420048,0.0,unsuitable
pre-kharif,35.3,24.1,6.112029969304223,0.0,unsuitable
kharif,28.5,21.6,8.792152381194507,9.774001543523617,suitable
pre-kharif,27.6,21.9,6.020681424977463,0.0,unsuitable
rabi,26.9,21.1,5.595886722654015,0.0,unsuitable
rabi,23.7,21.1,6.270049104124422,0.0,unsuitable
pre-kharif,32.7,22.0,6.166722613272906,0.0,unsuitable
kharif,27.1,20.3,7.393528478846006,21.020208760756756,suitable
rabi,27.5,19.4,7.070157983157542,4.447439597150798,unsuitable
kharif,30.9,22.4,8.490455061814213,8.25338108497967,suitable
kharif,26.4,20.4,6.842704236548054,19.331151824995487,suitable
pre-kharif,27.6,20.4,7.777291195228978,0.0,unsuitable
pre-kharif,28.3,19.9,7.579688791618251,0.0,unsuitable
rabi,23.0,22.6,6.886678711618451,6.984163528438174,suitable
rabi,25.0,19.6,4.338937477448831,0.0,unsuitable
kharif,24.9,21.4,8.784594383626937,0.0,unsuitable
kharif,26.2,21.7,4.198076257027467,7.742782181313944,unsuitable
kharif,29.3,20.9,7.00872848051948,8.235830209417234,suitable
rabi,21.1,17.0,6.617843452423163,0.0,unsuitable
rabi,24.1,18.6,7.337954965799621,0.0,unsuitable
rabi,33.6,21.4,6.132796229200949,0.0,unsuitable
rabi,25.8,19.6,11.976654843274403,2.938022295823539,unsuitable
kharif,29.6,20.9,8.792650489427665,0.0,unsuitable
pre-kharif,33.6,24.1,6.09964907586041,0.0,unsuitable
pre-kharif,29.2,23.8,8.539207388126488,14.507942246111103,unsuitable
rabi,24.4,21.8,10.274909293883296,0.0,unsuitable
kharif,27.1,21.8,4.028463435255271,0.0,unsuitable
pre-kharif,28.3,20.8,12.0,0.0,unsuitable
pre-kharif,32.8,22.7,6.990569076329697,0.0,unsuitable
kharif,35.2,21.6,7.193873941030415,18.431373819618628,suitable
pre-kharif,35.0,24.2,7.132976357592933,0.0,unsuitable
pre-kharif,31.4,22.0,9.119323140648737,0.0,unsuitable
kharif,28.3,22.1,7.865711873717248,0.0,unsuitable
kharif,27.6,21.9,6.423338744636161,0.0,unsuitable
kharif,25.3,20.3,8.491813001350495,0.0,unsuitable
pre-kharif,28.5,24.3,6.88236741652641,0.0,unsuitable
rabi,25.3,17.8,7.528667658727374,5.661864357541569,unsuitable
pre-kharif,27.9,22.0,9.337928963436365,0.0,unsuitable
kharif,25.3,19.2,8.507002724644863,0.0,unsuitable
rabi,25.9,21.8,10.160610839919574,0.0,unsuitable
kharif,25.6,19.7,6.072770286006284,0.0,unsuitable
rabi,25.9,19.4,9.671319230814792,6.576974349870849,unsuitable
kharif,31.3,20.6,6.4197842487067955,23.491210666009295,suitable
kharif,29.8,22.1,5.257816668218124,0.0,unsuitable
pre-kharif,30.5,19.9,6.562914586441919,4.52666730410321,unsuitable
kharif,27.5,19.1,7.476482332788432,0.0,unsuitable
pre-kharif,30.9,22.4,11.664239215154602,0.0,unsuitable
pre-kharif,26.7,22.0,8.68954994518459,0.0,unsuitable
rabi,26.1,19.5,5.554266374048202,0.0,unsuitable
kharif,25.7,21.3,7.303737985967066,8.01282815237726,suitable
rabi,22.6,19.5,9.859531701217827,5.362446412151415,unsuitable
kharif,28.1,21.4,7.003501371238217,5.7131036018061145,suitable
rabi,21.3,19.3,8.165715713486723,0.0,unsuitable
kharif,31.4,21.9,7.151007520639981,17.132567507115517,suitable
kharif,27.9,20.0,5.714207492629386,0.0,unsuitable
kharif,26.3,22.1,4.856703039819312,13.853405359348246,unsuitable
pre-kharif,32.3,22.1,6.759954101846577,0.0,unsuitable
rabi,27.3,19.7,10.381143146124174,0.0,unsuitable
pre-kharif,31.0,22.3,6.822616601061452,3.632004994821089,suitable
pre-kharif,24.9,19.0,6.97240049458393,6.5326848582678405,unsuitable
kharif,26.9,22.6,7.666301118837793,14.18426661216688,suitable
pre-kharif,27.6,23.6,10.745499332497747,0.0,unsuitable
rabi,22.0,19.3,6.835721057191652,0.0,unsuitable
rabi,26.3,21.5,10.087711673862003,0.0,unsuitable
rabi,27.9,18.0,11.102783119446734,0.0,unsuitable
kharif,27.5,23.0,6.702805869569141,0.0,unsuitable
pre-kharif,28.6,20.4,5.462497984797434,0.0,unsuitable
rabi,22.8,20.4,9.79689212738391,3.7320918123122335,suitable
kharif,33.8,18.4,5.453352664188619,15.708905526861281,unsuitable
rabi,24.0,20.5,5.416042204998805,3.8684284110619127,unsuitable
rabi,24.8,20.4,12.0,2.8864736041222394,suitable
rabi,22.4,20.2,10.18996635670505,1.1416480502212552,unsuitable
pre-kharif,29.9,20.7,6.664116659080991,10.03560684407607,suitable
kharif,24.2,20.3,5.912461079471102,0.0,unsuitable
rabi,22.9,18.9,8.521656608958002,2.0066526037185555,unsuitable
kharif,33.0,24.2,8.377815710984951,10.324632197275635,unsuitable
pre-kharif,35.0,22.5,6.876678886149148,0.0,unsuitable
kharif,27.8,19.2,8.29217003507802,10.855112784993239,unsuitable
rabi,22.8,21.3,10.246730666754218,5.664735424405187,suitable
kharif,27.1,19.0,7.994418957486087,14.377505932023315,unsuitable
kharif,29.2,22.7,6.938094071504855,14.48700441236454,suitable
pre-kharif,31.2,22.1,7.968624066486124,0.0,unsuitable
kharif,24.8,22.3,5.976944309194481,4.619482198939092,unsuitable
rabi,23.9,19.8,12.0,12.377741369262313,unsuitable
pre-kharif,27.4,22.7,7.457780614706411,0.0,unsuitable
kharif,28.2,22.4,8.9834259120032,0.0,unsuitable
rabi,26.1,19.7,6.173109981117394,7.926616904280716,unsuitable
rabi,24.9,20.6,11.186015002638323,0.0,unsuitable
kharif,28.8,21.8,6.514905152667163,0.0,unsuitable
rabi,21.7,20.8,8.667212891515854,0.0,unsuitable
kharif,28.3,21.5,7.405890603641587,0.0,unsuitable
pre-kharif,35.3,18.0,5.017544337219075,0.0,unsuitable
rabi,30.1,17.6,8.365317583164193,0.0,unsuitable
rabi,24.2,21.5,8.48486395659696,0.0,unsuitable
rabi,24.5,19.1,4.816871279467724,0.0,unsuitable
rabi,23.1,21.4,9.961024432430461,6.3560669511035,suitable
kharif,28.8,23.2,5.724185787741234,25.393286944283034,unsuitable
kharif,29.6,22.9,6.6426181390692465,7.179546210835735,suitable
rabi,24.6,18.8,4.1448931034624845,0.0,unsuitable
kharif,29.8,22.0,3.000267637336993,11.986477770337867,unsuitable
rabi,22.2,20.3,7.954682563608033,0.0,unsuitable
rabi,21.6,20.6,7.994493170128283,3.3142289379453045,suitable
rabi,24.1,17.5,8.235228732044131,0.0,unsuitable
kharif,25.9,20.4,6.056872601139505,16.137654948017865,suitable
kharif,30.8,20.7,4.714617645370413,0.0,unsuitable
pre-kharif,27.9,21.6,7.200354632809065,11.961373774376955,suitable
kharif,25.6,21.6,7.325850705505741,8.184772134078237,suitable
pre-kharif,31.2,20.2,7.800898633630063,11.033882765617173,suitable
kharif,28.3,20.5,6.106363603122182,0.0,unsuitable
kharif,26.7,20.2,6.547532004959112,0.0,unsuitable
pre-kharif,31.8,22.2,6.743804329840433,12.02302017521501,suitable
kharif,24.7,20.4,10.195535647791633,0.0,unsuitable
pre-kharif,33.0,22.9,9.373550978095329,0.0,unsuitable
pre-kharif,30.0,22.5,9.838816857507295,0.0,unsuitable
rabi,27.7,17.8,4.6854994357843625,0.0,unsuitable
kharif,26.5,22.1,5.467918730985723,0.0,unsuitable
pre-kharif,34.9,23.1,7.843226600541215,0.0,unsuitable
kharif,27.9,23.2,7.182869745286699,12.729538089463087,unsuitable
rabi,25.8,19.6,10.78076273905581,0.0,unsuitable
pre-kharif,32.6,24.3,8.461083173701459,12.644169168748803,unsuitable
kharif,31.2,21.7,7.329082951960813,0.0,unsuitable
pre-kharif,27.4,21.4,3.677888005301458,8.15511674243315,unsuitable
pre-kharif,35.6,22.2,7.157794455676337,0.0,unsuitable
kharif,31.9,22.4,5.575276892572787,21.894853532984516,unsuitable
kharif,27.3,22.7,8.655220508641062,19.765194301032842,suitable
kharif,24.9,22.4,9.469493237593761,8.81779681520764,suitable
rabi,28.1,22.2,5.318761663886422,0.0,unsuitable
rabi,23.6,20.4,7.14749169120188,0.0,unsuitable
kharif,25.9,20.9,8.79921801688624,5.580866736473592,suitable
kharif,29.4,22.2,5.5692378832401666,33.622207150983286,unsuitable
rabi,23.0,20.8,7.909753873907171,0.0,unsuitable
pre-kharif,30.1,25.6,10.009643383515826,0.0,unsuitable
kharif,29.7,22.5,5.945753831970844,17.148809156955096,unsuitable
pre-kharif,27.1,24.4,7.153126833641445,0.0,unsuitable
pre-kharif,36.6,19.1,6.525476647216078,8.803130287756312,unsuitable
rabi,23.6,16.2,8.371175473364449,0.0,unsuitable
rabi,26.5,21.8,9.762046806076686,5.02388204785143,suitable
kharif,27.1,22.1,3.9597176242613834,8.714959293972639,unsuitable
kharif,25.6,21.3,6.7274470716138115,0.0,unsuitable
pre-kharif,36.5,22.3,12.0,0.0,unsuitable
pre-kharif,31.0,21.4,11.63815438039161,0.0,unsuitable
pre-kharif,28.1,24.1,8.935149824964315,0.0,unsuitable
kharif,28.9,21.6,6.834774194244756,8.658741605653185,suitable
rabi,26.9,19.3,9.039268035827359,8.175168318742621,unsuitable
kharif,26.0,21.3,8.16917202128936,28.778947272063334,suitable
pre-kharif,29.2,20.9,10.277821222960096,0.0,unsuitable
rabi,25.5,20.4,12.0,0.0,unsuitable
rabi,21.9,20.1,9.695966123183748,3.7260236758579057,suitable
kharif,26.8,19.8,9.645005484970543,12.14597719771197,unsuitable
kharif,28.6,21.6,5.111783738975409,0.0,unsuitable
kharif,23.8,22.2,7.20768555792097,14.685772533084497,suitable
pre-kharif,31.1,21.2,3.5481291640838446,13.535841574543806,unsuitable
kharif,30.0,22.6,6.661140362836668,4.3311680464048266,suitable
rabi,27.8,17.1,9.550911046597674,0.0,unsuitable
pre-kharif,33.3,20.2,6.424897118742587,7.125495734747803,suitable
pre-kharif,30.9,20.2,7.060084253653697,9.84322356311987,suitable
pre-kharif,29.8,23.1,7.5280398022661075,5.118970486966033,unsuitable
pre-kharif,35.0,20.3,7.020111958052075,0.0,unsuitable
rabi,28.2,19.0,7.848486720982903,0.0,unsuitable
rabi,26.4,18.6,9.606469548890754,0.0,unsuitable
kharif,33.6,22.4,6.772926148396619,8.11238834521981,suitable
pre-kharif,28.2,21.2,2.899947416967307,0.0,unsuitable
kharif,28.1,21.2,9.346422054146302,0.0,unsuitable
kharif,28.2,20.7,7.143571310639064,10.2062586731012,suitable
pre-kharif,38.5,21.9,8.77204923741712,0.0,unsuitable
kharif,28.5,21.2,7.824626719265689,16.312278251203157,suitable
kharif,28.8,22.2,7.710988191398292,0.0,unsuitable
kharif,27.2,22.1,7.3271178594172,0.0,unsuitable
kharif,26.1,22.0,5.84937568432259,1.1695419335424422,unsuitable
pre-kharif,28.6,22.8,9.087308256561213,13.319820952123678,suitable
kharif,27.1,21.2,9.807536870860353,0.0,unsuitable
kharif,27.5,23.0,6.948988711297136,9.396158811326938,suitable
kharif,26.5,21.7,7.79669117238252,15.942335600497938,suitable
rabi,29.2,20.9,8.022974822322903,1.0761784915298067,unsuitable
kharif,24.7,21.3,7.380713707359612,5.662288013871899,suitable
pre-kharif,31.1,24.2,11.203797583179963,0.0,unsuitable
pre-kharif,28.8,21.4,6.423381470450073,13.878975559888756,suitable
kharif,27.1,20.3,3.832601624144478,0.0,unsuitable
pre-kharif,29.4,21.5,6.2596736844401955,0.0,unsuitable
kharif,19.7,24.5,5.436760439925251,0.6750378251364477,unsuitable
rabi,20.2,20.4,8.041483619360429,0.0,unsuitable
kharif,30.3,23.6,7.170961158387868,6.276524150715462,unsuitable
kharif,21.5,21.6,5.725664727383773,0.0,unsuitable
kharif,25.5,20.8,7.60454386907927,24.99485433086605,suitable
kharif,30.8,22.3,5.6347524758724346,6.290700165388579,unsuitable
kharif,28.5,18.5,7.025355535834952,12.630065102181947,unsuitable
rabi,23.3,21.8,12.0,0.0,unsuitable
kharif,28.2,21.2,4.438774184080323,0.0,unsuitable
rabi,25.3,20.7,12.0,0.0,unsuitable
rabi,21.9,22.7,7.262467209213332,4.503417759807636,suitable
pre-kharif,28.9,23.0,2.6400310280710624,0.0,unsuitable
pre-kharif,39.4,21.1,7.412866326818228,8.4205949757531,unsuitable
pre-kharif,28.3,23.2,9.802223562124343,9.28726381069296,unsuitable
pre-kharif,27.5,20.6,6.776464275614561,0.0,unsuitable
pre-kharif,36.9,19.7,12.0,0.0,unsuitable
kharif,27.8,20.4,8.253864659706892,0.0,unsuitable
pre-kharif,32.8,20.5,7.486810328420953,10.73883474733237,suitable
kharif,27.7,21.2,7.67648250134999,0.0,unsuitable
rabi,27.1,20.6,10.298044686839768,0.0,unsuitable
pre-kharif,22.3,22.6,8.29398456857711,5.324275008056658,suitable
rabi,21.7,21.2,9.540455081174947,0.4732569209762847,unsuitable
pre-kharif,28.7,20.9,5.273793838836813,0.0,unsuitable
pre-kharif,24.1,21.8,8.574440690350558,0.0,unsuitable
kharif,30.6,20.2,7.746500389911407,4.1003697164958,suitable
kharif,26.4,20.8,6.8639894521148355,21.139199630918057,suitable
rabi,28.3,19.5,7.674530382628767,0.0,unsuitable
rabi,24.0,16.7,12.0,0.0,unsuitable
rabi,28.1,20.5,8.598916087158756,0.0,unsuitable
pre-kharif,26.1,21.5,4.04136041029461,0.0,unsuitable
pre-kharif,21.3,20.6,9.38739591002629,0.0,unsuitable
rabi,22.2,19.9,11.770105888330038,0.0,unsuitable
rabi,18.7,19.3,7.682743091917986,0.0,unsuitable
rabi,25.7,20.4,11.19970194337994,0.0,unsuitable
kharif,26.7,22.1,5.954331794455034,22.890269176423935,unsuitable
kharif,28.1,22.5,9.366933437583722,3.4817355150630913,suitable
rabi,26.5,19.9,11.671693019337864,0.0,unsuitable
kharif,24.6,22.2,9.499737652587463,14.683663125772402,suitable
rabi,23.4,21.7,7.06029937845628,0.0,unsuitable
rabi,28.3,20.3,8.343151366001804,0.0,unsuitable
kharif,28.0,20.8,6.892850516884524,0.0,unsuitable
rabi,28.1,20.3,8.827029405268112,0.0,unsuitable
rabi,25.1,23.1,12.0,0.0,unsuitable
pre-kharif,29.1,20.1,9.448856352470825,8.777568647010153,suitable
rabi,25.7,18.4,12.0,0.0,unsuitable
kharif,27.2,23.1,6.142972034804838,11.439541361245242,unsuitable
rabi,25.5,20.2,8.208457703466571,0.0,unsuitable
kharif,27.7,21.8,4.407320442366769,0.0,unsuitable
rabi,26.4,18.8,8.23251127379473,1.005626742173475,unsuitable
kharif,26.8,19.2,7.337739540196001,13.510044788178455,unsuitable
pre-kharif,27.5,23.6,10.71858284867302,0.0,unsuitable
rabi,27.3,19.1,9.490329869986605,0.0,unsuitable
pre-kharif,29.9,22.9,5.960062562464623,0.0,unsuitable
kharif,29.0,20.0,5.9972672801733875,0.0,unsuitable
rabi,21.2,21.6,5.857148227743941,0.0,unsuitable
rabi,28.5,19.1,11.544290791287752,0.0,unsuitable
kharif,30.4,20.4,6.280563573231316,8.607370671378174,suitable
kharif,28.2,20.2,8.446018527071823,9.604307491778103,suitable
kharif,27.0,20.8,5.556471504981015,20.400955344179415,unsuitable
pre-kharif,24.6,24.7,8.321124236594839,0.0,unsuitable
kharif,29.2,22.7,9.878263633383991,0.0,unsuitable
kharif,29.3,21.3,5.47442080790677,0.0,unsuitable
rabi,27.9,18.9,7.273845019302824,7.9158907341296185,unsuitable
rabi,21.4,21.1,9.194668300820773,0.0,unsuitable
rabi,28.6,21.3,11.802819110982,1.6293625420362536,unsuitable
pre-kharif,29.7,22.4,9.127633118773009,0.0,unsuitable
kharif,29.9,22.8,3.929573265190899,20.123279472575526,unsuitable
pre-kharif,28.6,22.2,8.88456327666062,0.0,unsuitable
kharif,30.0,20.4,6.0128919009689925,12.546120004912595,suitable
kharif,23.7,20.0,7.535180714608313,11.26172019029174,suitable
rabi,30.4,19.3,9.890547468543717,0.0,unsuitable
kharif,27.5,21.6,7.2049246551449375,12.29041867505006,suitable
pre-kharif,34.8,24.5,6.269401449730298,0.0,unsuitable
pre-kharif,34.7,22.5,3.2160362208877196,0.0,unsuitable
